title,description,url,publishedAt,source,sector
"Apple will imbue iPhones with a nifty holographic effect, offering the biggest clue yet as to where the company is headed",Apple is training people to expect depth and dimension everywhere.,https://tech.yahoo.com/ar-vr/articles/apple-quietly-giving-iphones-nifty-090300368.html,2025-08-19T09:03:00Z,Yahoo Entertainment,Healthcare
Factbox-SoftBank's growing bets on AI and semiconductor assets,"Below are major AI investments SoftBank has announced so far.  On August 18, SoftBank announced a $2 billion equity investment in Intel, saying the deal...",https://finance.yahoo.com/news/factbox-softbanks-growing-bets-ai-072152683.html,2025-08-19T07:21:52Z,Yahoo Entertainment,Healthcare
Factbox-SoftBank's growing bets on AI and semiconductor assets,"Below are major AI investments SoftBank has announced so far.  On August 18, SoftBank announced a $2 billion equity investment in Intel, saying the deal...",https://finance.yahoo.com/news/factbox-softbanks-growing-bets-ai-072152313.html,2025-08-19T07:21:52Z,Yahoo Entertainment,Healthcare
European Stocks That Might Be Trading Below Estimated Value In August 2025,"As European markets show signs of optimism due to easing trade tensions and potential U.S. interest rate cuts, major indices like the STOXX Europe 600 have...",https://finance.yahoo.com/news/european-stocks-might-trading-below-053747168.html,2025-08-19T05:37:47Z,Yahoo Entertainment,Healthcare
U.S. spy chief Gabbard says UK agreed to drop 'back door' mandate for Apple,"U.S. Director of National Intelligence Tulsi Gabbard said on Monday the U.K. had agreed to drop its mandate for iPhone maker Apple to provide a ""back door"".",https://www.cnbc.com/2025/08/19/us-spy-chief-gabbard-says-uk-agreed-to-drop-back-door-mandate-for-apple.html,2025-08-19T04:35:22Z,CNBC,Healthcare
US spy chief Gabbard says UK agreed to drop 'back door' mandate for Apple,WASHINGTON (Reuters) -U.S. Director of National Intelligence Tulsi Gabbard said on Monday the UK had agreed to drop its mandate for iPhone maker Apple to...,https://ca.news.yahoo.com/us-spy-chief-gabbard-says-023353178.html,2025-08-19T02:33:53Z,Yahoo Entertainment,Healthcare
US spy chief Gabbard says UK agreed to drop 'backdoor' mandate for Apple,WASHINGTON (Reuters) -U.S. Director of National Intelligence Tulsi Gabbard said on Monday the UK had agreed to drop its mandate for iPhone maker Apple to...,https://www.yahoo.com/news/articles/us-spy-chief-gabbard-says-023353905.html,2025-08-19T02:33:53Z,Yahoo Entertainment,Healthcare
X’s declining Android app installs are hurting subscription revenue,X is struggling on Android with installs down by 49% year-over-year as of June 2025.,https://finance.yahoo.com/news/x-declining-android-app-installs-204936526.html,2025-08-18T20:49:36Z,Yahoo Entertainment,Healthcare
Michael Proctor kept on ‘full duty’ months after state police learned of profane texts,"According to a pre-hearing memorandum from his lawyer, Daniel J. Moynihan, Proctor stated that the Massachusetts State Police continued to assign him new...",https://www.yahoo.com/news/articles/michael-proctor-kept-full-duty-204237994.html,2025-08-18T20:42:37Z,Yahoo Entertainment,Healthcare
Trump vows to change how elections are run. The US Constitution doesn't give him that power,"President Donald Trump on Monday vowed more changes to the way elections are conducted in the U.S., but based on the Constitution there is little to nothing ...",https://www.yahoo.com/news/articles/trump-vows-change-elections-run-202431817.html,2025-08-18T20:24:31Z,Yahoo Entertainment,Healthcare
Carlsmed's Personalized Spine Implants Get Significant Reimbursement Advantage,"Carlsmed Inc. (NASDAQ:CARL), an AI-powered innovator in spine surgery, is poised for significant growth following key advancements and strong analyst...",https://finance.yahoo.com/news/carlsmeds-personalized-spine-implants-significant-182542699.html,2025-08-18T18:25:42Z,Yahoo Entertainment,Healthcare
Mizuho Boosts Dell (DELL) Price Target on Strong FY26-FY27 Outlook,"Dell Technologies Inc. (NYSE:DELL) is one of the AI Stocks Making Headlines This Week. On August 13, Mizuho analyst Vijay Rakesh raised the price target on...",https://finance.yahoo.com/news/mizuho-boosts-dell-dell-price-151240713.html,2025-08-18T15:12:40Z,Yahoo Entertainment,Healthcare
"Without this Jackson Hole signal, stocks could slide 15% in the fall, says one strategist","Fed Chair Powell’s speech may disappoint investors, according to Evercore’s Emanuel",https://www.marketwatch.com/story/without-this-signal-at-from-powell-at-jackson-hole-stocks-could-slide-15-says-this-strategist-887b0673,2025-08-18T13:31:00Z,MarketWatch,Healthcare
Here's How You Can Earn $100 In Passive Income By Investing In Johnson & Johnson Stock,"Johnson & Johnson (NYSE:JNJ) is a global healthcare company that researches, develops, and manufactures a wide range of pharmaceutical products, medical...",https://finance.yahoo.com/news/heres-earn-100-passive-income-120102085.html,2025-08-18T12:01:02Z,Yahoo Entertainment,Healthcare
"Analyst Report: Hologic, Inc.","At Yahoo Finance, you get free stock quotes, up-to-date news, portfolio management resources, international market data, social interaction and mortgage rates that help you manage your financial life.",https://finance.yahoo.com/research/reports/ARGUS_3053_AnalystReport_1755515148000/,2025-08-18T11:05:48Z,Yahoo Entertainment,Healthcare
"Dell (DELL) Stock: Price Target Raised, But Headwinds Still Loom","Dell Technologies Inc. (NYSE:DELL) is one of the Must-Watch AI Stocks on Wall Street. On August 13, Susquehanna analyst Mehdi Hosseini raised the firm’s...",https://finance.yahoo.com/news/dell-dell-stock-price-target-105729416.html,2025-08-18T10:57:29Z,Yahoo Entertainment,Healthcare
Audinate Group Ltd (AUDGF) (FY25) Earnings Call Highlights: Strategic Moves and Financial ...,Audinate Group Ltd (AUDGF) reports strong gross profit growth and strategic acquisitions amid industry challenges.,https://finance.yahoo.com/news/audinate-group-ltd-audgf-fy25-070048251.html,2025-08-18T07:00:48Z,Yahoo Entertainment,Healthcare
Wrap Technologies Inc (WRAP) Q2 2025 Earnings Call Highlights: Surging Orders and Strategic Shifts,Wrap Technologies Inc (WRAP) sees a promising increase in purchase orders and unveils new strategies amid ongoing challenges.,https://finance.yahoo.com/news/wrap-technologies-inc-wrap-q2-230035495.html,2025-08-17T23:00:35Z,Yahoo Entertainment,Healthcare
Why Wells Fargo Is Confident in Micron’s (MU) HBM Growth Story,"Micron Technology, Inc. (NASDAQ:MU) is one of the Must-Watch AI Stocks on Wall Street. On August 13, Wells Fargo expressed optimism about the stock stating...",https://finance.yahoo.com/news/why-wells-fargo-confident-micron-222801038.html,2025-08-17T22:28:01Z,Yahoo Entertainment,Healthcare
Why Investors Are Turning to Freshworks (FRSH) for AI Exposure,"Advanced Micro Devices, Inc. (NASDAQ:AMD) is one of the Must-Watch AI Stocks on Wall Street. On August 13, Mizuho analyst Vijay Rakesh raised the price...",https://finance.yahoo.com/news/why-investors-turning-freshworks-frsh-221630620.html,2025-08-17T22:16:30Z,Yahoo Entertainment,Healthcare
"Advanced Micro Devices, Inc. (AMD) Is Good But The Stock Shouldn’t Have Risen Recently, Says Jim Cramer","We recently published 12 Latest Stocks Jim Cramer Discussed. Advanced Micro Devices, Inc. (NASDAQ:AMD) is one of the stocks Jim Cramer recently discussed...",https://finance.yahoo.com/news/advanced-micro-devices-inc-amd-211335136.html,2025-08-17T21:13:35Z,Yahoo Entertainment,Healthcare
SentinelOne (S) Expands Mimecast Partnership to Advance Human-Centric Cybersecurity,"SentinelOne, Inc. (NYSE:S is one of the best mid cap AI stocks to buy right now. SentinelOne, Inc. (NYSE:S) is one of the best midcap AI stocks to buy right ...",https://finance.yahoo.com/news/sentinelone-expands-mimecast-partnership-advance-203046812.html,2025-08-17T20:30:46Z,Yahoo Entertainment,Healthcare
2025 NFL preseason: How to watch the Jacksonville Jaguars vs. New Orleans Saints game today,The New Orleans Saints host the Jacksonville Jaguars for today's NFL preseason game.,https://sports.yahoo.com/nfl/article/2025-nfl-preseason-how-to-watch-the-jacksonville-jaguars-vs-new-orleans-saints-game-today-095514334.html,2025-08-17T09:55:14Z,Yahoo Entertainment,Healthcare
Brazil’s Antitrust Watchdog Probes Microsoft (MSFT) following Opera’s Complaint,Microsoft Corporation (NASDAQ:MSFT) is one of the top stocks sold by hedge funds. Brazil’s antitrust agency CADE said on August 1 that it has started an...,https://finance.yahoo.com/news/brazil-antitrust-watchdog-probes-microsoft-071644625.html,2025-08-17T07:16:44Z,Yahoo Entertainment,Healthcare
Benchmark Reaffirms ‘Buy’ Rating on QUALCOMM Incorporated (QCOM) With $200 PT,"With strong hedge fund interest and a low price-to-earnings ratio, QUALCOMM Incorporated (NASDAQ:QCOM) secures a place on our list of the 10 Most Undervalued...",https://finance.yahoo.com/news/benchmark-reaffirms-buy-rating-qualcomm-064133129.html,2025-08-17T06:41:33Z,Yahoo Entertainment,Healthcare
Jamf Holding Corp. (JAMF): A Bull Case Theory,"We came across a bullish thesis on Jamf Holding Corp. on Value investing subreddit by danieljapps. In this article, we will summarize the bulls’ thesis on...",https://finance.yahoo.com/news/jamf-holding-corp-jamf-bull-034040857.html,2025-08-17T03:40:40Z,Yahoo Entertainment,Healthcare
"'That's Something We Didn't Quite Anticipate': The Moto X, And Why Former Motorola CEO Says Building Smartphones In The US Is Nearly Impossible","In 2013, telecommunications company Motorola Solutions Inc. (NYSE:MSI) attempted to set itself apart from the smartphone pack by doing something relatively...",https://finance.yahoo.com/news/thats-something-didnt-quite-anticipate-010110879.html,2025-08-17T01:01:10Z,Yahoo Entertainment,Healthcare
Bryan Kohberger’s Former Teacher Reveals The One Question She Still Needs Answered,The professor who once taught Bryan Kohberger is still haunted by his crimes and wants answers the court never uncovered.,https://www.yahoo.com/news/articles/bryan-kohberger-former-teacher-reveals-211536249.html,2025-08-16T21:15:36Z,Yahoo Entertainment,Healthcare
Trump warned by top Senate Democrats to rethink advanced AI chip sales to China,"On Aug. 15, top Senate Democrats warned Trump about AI chip deal with China in an open letter",https://www.cnbc.com/2025/08/16/senate-democrats-letter-trump-advanced-ai-chip-sales-china.html,2025-08-16T17:16:01Z,CNBC,Healthcare
